D_vals,q1_0,q1_1,q2_00,q2_01,q2_10,q2_11,fircon,seccon,ICphi,ICn,m_vals
0.0007105581704986628,0.5000380059418364,0.0,0.3333333333333333,0.0,0.6668520548857558,0.0,0.0,2.7755575615628914e-17,0.24985895204638675,-0.0001600509245316406,0.33333333333333337
0.0006594545600370822,0.541543136869815,0.0,0.3333333333333333,0.0,0.7179396495278265,0.0,5.551115123125783e-17,5.551115123125783e-17,0.2471940101536244,-0.023577558281283162,0.35128205128205137
0.0006111116445548477,0.585410348419711,0.0,0.358974358974359,0.0,0.7459027622613869,0.0,0.0,0.0,0.28103981478161677,-0.011665359428238764,0.36923076923076925
0.0005668532577195787,0.6318471874244127,0.0,0.3846153846153846,0.0,0.7760279646400771,0.0,0.0,5.551115123125783e-17,0.313340052102537,-0.0025835416096693375,0.38717948717948725
0.000527069835665968,0.6810862494725013,0.0,0.3846153846153846,0.0,0.8200339493364076,0.0,0.0,0.0,0.3242545596906129,-0.016288565045637693,0.40512820512820513
0.0004900512909288774,0.7333890753813601,0.0,0.41025641025641024,0.0,0.8509855346547708,0.0,5.551115123125783e-17,0.0,0.358476919286455,-0.00821761840422508,0.42307692307692313
0.000456395347797125,0.7890507983669348,0.0,0.4358974358974359,0.0,0.8835922152923008,0.0,0.0,1.1102230246251565e-16,0.3919361983545657,-0.0025892008289016832,0.4410256410256411
0.0004260769852737851,0.8484057162425471,0.0,0.4358974358974359,0.0,0.9222414744813434,0.0,0.0,0.0,0.41644665946905923,-0.00775619865221433,0.458974358974359
0.0003983495649921284,0.9118340108351137,0.0,0.4615384615384615,0.0,0.9555029708617415,0.0,0.0,1.1102230246251565e-16,0.45294004039010716,-0.0029769650274495962,0.476923076923077
0.00037332753693881677,0.979769899967253,0.0,0.48717948717948717,0.0,0.9900720956567796,0.0,0.0,-1.6653345369377348e-16,0.48943844405364356,-0.00044650592998296545,0.4948717948717949
0.00036030838989381737,1.0,0.050076011883672944,0.0,0.02564102564102564,1.0,0.5162409459670197,2.0816681711721685e-17,-4.683753385137379e-17,0.4748568630061347,-0.00010513105202880624,0.5128205128205129
0.0003516530675973103,1.0,0.11601804086917988,0.0,0.05128205128205128,1.0,0.6104072983601734,5.551115123125783e-17,1.8735013540549517e-16,0.43222287576243756,-0.00976810380297266,0.5307692307692308
0.0003432237136153343,1.0,0.17764610534161673,0.0,0.07692307692307693,1.0,0.6446559906130996,5.551115123125783e-17,-1.3877787807814457e-16,0.3923781727819504,-0.018798774547241104,0.5487179487179488
0.0003349120556534176,1.0,0.23537012953073178,0.0,0.1282051282051282,1.0,0.5840646958320628,5.551115123125783e-17,-8.326672684688674e-17,0.3776818077810382,-0.004633127453595787,0.5666666666666668
0.00032693354708912705,1.0,0.2895496960941991,0.0,0.15384615384615385,1.0,0.6229654190714051,2.7755575615628914e-17,0.0,0.34195850499131697,-0.013266646961583417,0.5846153846153846
0.00031908114826895395,1.0,0.34050154379856656,0.0,0.20512820512820512,1.0,0.6030717177622591,0.0,-1.1102230246251565e-16,0.32963990520516795,-0.00010932289554865804,0.6025641025641026
0.00031154135920838654,1.0,0.3885057639497884,0.0,0.23076923076923078,1.0,0.6371008122116734,2.7755575615628914e-17,-2.7755575615628914e-17,0.29737306452905776,-0.008374053496047917,0.6205128205128205
0.0003042132121072772,1.0,0.433810951642709,0.0,0.2564102564102564,1.0,0.6656318573559417,0.0,-8.326672684688674e-17,0.2669204576421311,-0.01617406653651421,0.6384615384615385
0.000297022038998571,1.0,0.4766385118836727,0.0,0.3076923076923077,1.0,0.6623988706921534,5.551115123125783e-17,8.326672684688674e-17,0.2576644919042508,-0.00401625215391288,0.6564102564102564
0.00029011498068579186,1.0,0.5171862780433686,0.0,0.3333333333333333,1.0,0.6890501706741817,5.551115123125783e-17,-2.220446049250313e-16,0.2298898810669181,-0.01151697991139744,0.6743589743589744
0.00028335082906731104,1.0,0.5556315674392285,0.0,0.38461538461538464,1.0,0.6926096876975384,0.0,-5.551115123125783e-17,0.22207400538858924,-0.00011021089179652499,0.6923076923076924
0.00027685313826042885,1.0,0.5921337736165248,0.0,0.41025641025641024,1.0,0.7176039157858422,0.0,1.1102230246251565e-16,0.19660256101181006,-0.0073305521799276185,0.7102564102564103
0.0002705532213443769,1.0,0.6268365752639545,0.0,0.4358974358974359,1.0,0.7406833646275509,5.551115123125783e-17,-1.6653345369377348e-16,0.17238671849768217,-0.014194993870340511,0.7282051282051283
0.00026440349365822896,1.0,0.6598698263166625,0.0,0.48717948717948717,1.0,0.7490468998909076,0.0,0.0,0.1665181065643886,-0.003546980277280287,0.7461538461538462
0.0002584959607537919,1.0,0.6913511796689077,0.0,0.5128205128205128,1.0,0.7712090367508432,0.0,-1.6653345369377348e-16,0.1441465279112939,-0.010177882254252424,0.7641025641025642
0.00025274227332523335,1.0,0.7213874872935089,0.0,0.5641025641025641,1.0,0.7822763343589542,1.1102230246251565e-16,2.7755575615628914e-16,0.1391953587983361,-0.00011089755490933939,0.7820512820512822
0.00024721588225363035,1.0,0.7500760118836727,0.0,0.5897435897435898,1.0,0.8036339088365219,1.1102230246251565e-16,-5.551115123125783e-17,0.11844053025266588,-0.006521463805497785,0.8
